id_caso,categoria_caso,complejidad_caso,id_juez,carga_trabajo_juez_pct,especialidad_coincide,tiempo_resolucion_dias
EXP-43846,Justicia Penal,3,J-001,34.85,0,125
EXP-35393,Disputas Comerciales,1,J-004,50.54,0,65
EXP-82182,Justicia Penal,4,J-004,39.26,0,119
EXP-93774,Tribunal de Familia,3,J-002,36.97,0,114
EXP-83030,Derechos Civiles,3,J-004,43.44,0,114
EXP-21674,Tribunal de Familia,2,J-003,62.17,0,75
EXP-12233,Tribunal de Familia,2,J-004,21.71,1,36
EXP-80126,Privacidad y Tecnología,3,J-002,88.03,0,151
EXP-57274,Disputas Comerciales,1,J-005,24.37,0,93
EXP-35779,Justicia Penal,2,J-003,16.44,0,101
EXP-27518,Justicia Penal,4,J-002,88.97,1,76
EXP-57019,Privacidad y Tecnología,2,J-002,38.27,0,102
EXP-89915,Justicia Penal,5,J-005,48.39,0,137
EXP-29609,Derechos Civiles,4,J-005,84.37,0,153
EXP-15839,Justicia Penal,4,J-004,33.58,0,148
EXP-48224,Tribunal de Familia,1,J-004,43.51,1,16
EXP-18369,Disputas Comerciales,4,J-005,86.56,0,180
EXP-13945,Disputas Comerciales,5,J-005,32.4,0,138
EXP-16835,Privacidad y Tecnología,2,J-004,55.88,0,77
EXP-33835,Privacidad y Tecnología,4,J-002,16.41,0,133
EXP-43939,Disputas Comerciales,5,J-004,55.72,0,124
EXP-24928,Privacidad y Tecnología,1,J-002,66.31,0,83
EXP-95412,Disputas Comerciales,4,J-001,18.01,0,133
EXP-66825,Disputas Comerciales,1,J-001,46.12,0,88
EXP-11272,Privacidad y Tecnología,5,J-004,92.05,0,164
EXP-72946,Derechos Civiles,4,J-003,80.46,0,151
EXP-66939,Privacidad y Tecnología,1,J-004,63.45,0,90
EXP-98106,Justicia Penal,3,J-005,92.64,0,138
EXP-94236,Derechos Civiles,4,J-002,41.25,0,109
EXP-34420,Derechos Civiles,5,J-002,63.99,0,123
EXP-85354,Derechos Civiles,2,J-001,20.99,1,34
EXP-58313,Tribunal de Familia,5,J-003,31.16,0,158
EXP-91753,Tribunal de Familia,3,J-002,29.73,0,113
EXP-37674,Privacidad y Tecnología,5,J-004,18.5,0,145
EXP-12205,Derechos Civiles,1,J-004,67.84,0,68
EXP-85527,Derechos Civiles,4,J-004,10.57,0,126
EXP-49190,Privacidad y Tecnología,4,J-004,78.89,0,161
EXP-16091,Justicia Penal,2,J-001,77.74,0,153
EXP-66156,Privacidad y Tecnología,3,J-002,45.27,0,103
EXP-74498,Justicia Penal,4,J-001,32.12,0,134
EXP-98968,Disputas Comerciales,1,J-004,19.65,0,83
EXP-83002,Derechos Civiles,5,J-001,76.96,1,112
EXP-24295,Tribunal de Familia,5,J-001,36.46,0,131
EXP-46496,Privacidad y Tecnología,1,J-003,60.46,0,79
EXP-18554,Privacidad y Tecnología,3,J-002,27.4,0,116
EXP-34925,Privacidad y Tecnología,4,J-002,91.01,0,165
EXP-57551,Privacidad y Tecnología,1,J-001,27.88,0,86
EXP-96609,Privacidad y Tecnología,4,J-003,31.81,0,120
EXP-32658,Tribunal de Familia,2,J-005,84.19,0,131
EXP-61284,Privacidad y Tecnología,3,J-003,17.85,0,96
EXP-34888,Justicia Penal,2,J-004,76.51,0,137
EXP-83142,Tribunal de Familia,2,J-005,79.31,0,122
EXP-79538,Derechos Civiles,3,J-005,81.55,0,145
EXP-42915,Justicia Penal,4,J-001,35.14,0,110
EXP-30822,Derechos Civiles,1,J-001,34.56,1,20
EXP-91923,Justicia Penal,1,J-001,14.59,0,89
EXP-64893,Disputas Comerciales,5,J-002,85.6,0,175
EXP-12320,Tribunal de Familia,1,J-004,13.36,1,18
EXP-23960,Justicia Penal,1,J-004,88.4,0,136
EXP-20302,Privacidad y Tecnología,1,J-005,47.36,1,11
EXP-15293,Tribunal de Familia,4,J-003,42.82,0,122
EXP-48126,Disputas Comerciales,1,J-001,14.75,0,81
EXP-28397,Derechos Civiles,3,J-001,78.82,1,73
EXP-57758,Derechos Civiles,5,J-001,25.04,1,77
EXP-34648,Derechos Civiles,2,J-003,93.94,0,119
EXP-18431,Tribunal de Familia,2,J-004,17.58,1,31
EXP-29280,Disputas Comerciales,4,J-005,51.33,0,109
EXP-33881,Derechos Civiles,3,J-005,71.41,0,108
EXP-60549,Derechos Civiles,1,J-004,87.0,0,101
EXP-22109,Privacidad y Tecnología,1,J-004,92.28,0,122
EXP-91497,Justicia Penal,3,J-003,65.89,0,95
EXP-29251,Disputas Comerciales,5,J-005,36.46,0,143
EXP-40337,Tribunal de Familia,4,J-003,19.01,0,123
EXP-16018,Justicia Penal,3,J-004,28.67,0,107
EXP-90841,Justicia Penal,5,J-001,23.25,0,139
EXP-66069,Privacidad y Tecnología,3,J-005,71.58,1,62
EXP-59246,Privacidad y Tecnología,2,J-002,45.22,0,101
EXP-53311,Privacidad y Tecnología,5,J-004,74.2,0,130
EXP-15637,Tribunal de Familia,4,J-001,65.4,0,125
EXP-73150,Privacidad y Tecnología,5,J-002,23.16,0,124
EXP-53309,Justicia Penal,5,J-001,17.53,0,134
EXP-27068,Tribunal de Familia,1,J-004,93.76,1,59
EXP-97199,Derechos Civiles,2,J-003,50.37,0,73
EXP-74236,Disputas Comerciales,1,J-003,70.01,1,18
EXP-60420,Disputas Comerciales,3,J-003,33.02,1,51
EXP-12421,Tribunal de Familia,3,J-004,31.91,1,44
EXP-25411,Justicia Penal,5,J-005,43.03,0,128
EXP-52691,Disputas Comerciales,4,J-004,66.53,0,126
EXP-42230,Tribunal de Familia,5,J-001,70.68,0,128
EXP-48337,Derechos Civiles,4,J-004,13.53,0,125
EXP-94282,Justicia Penal,2,J-004,41.27,0,77
EXP-78384,Tribunal de Familia,4,J-001,33.86,0,133
EXP-50178,Justicia Penal,5,J-001,18.02,0,132
EXP-47581,Disputas Comerciales,5,J-005,41.38,0,119
EXP-80820,Tribunal de Familia,5,J-005,10.22,0,129
EXP-91771,Justicia Penal,2,J-002,59.75,1,41
EXP-65301,Tribunal de Familia,1,J-005,44.67,0,76
EXP-12069,Tribunal de Familia,5,J-001,14.9,0,136
EXP-79118,Privacidad y Tecnología,2,J-003,47.3,0,76
EXP-28522,Derechos Civiles,3,J-003,18.07,0,97
EXP-77356,Privacidad y Tecnología,2,J-004,70.48,0,107
EXP-60194,Derechos Civiles,4,J-002,81.03,0,130
EXP-17325,Justicia Penal,5,J-003,59.57,0,146
EXP-95745,Privacidad y Tecnología,1,J-004,39.48,0,85
EXP-82088,Privacidad y Tecnología,3,J-004,66.82,0,111
EXP-72436,Disputas Comerciales,4,J-002,85.82,0,162
EXP-51099,Disputas Comerciales,2,J-003,80.51,1,70
EXP-20216,Disputas Comerciales,2,J-003,57.29,1,32
EXP-95964,Derechos Civiles,5,J-005,58.94,0,132
EXP-28651,Privacidad y Tecnología,2,J-001,60.38,0,101
EXP-26749,Privacidad y Tecnología,3,J-001,84.66,0,130
EXP-15661,Privacidad y Tecnología,5,J-002,18.79,0,133
EXP-22780,Justicia Penal,5,J-005,36.9,0,136
EXP-12547,Privacidad y Tecnología,3,J-004,77.96,0,158
EXP-36394,Tribunal de Familia,2,J-003,61.53,0,81
EXP-52503,Tribunal de Familia,3,J-004,84.97,1,87
EXP-98377,Disputas Comerciales,2,J-002,76.24,0,136
EXP-16628,Disputas Comerciales,5,J-003,62.27,1,68
EXP-71744,Disputas Comerciales,3,J-004,54.3,0,110
EXP-18693,Derechos Civiles,4,J-001,32.14,1,50
EXP-42821,Privacidad y Tecnología,2,J-001,59.96,0,91
EXP-39901,Privacidad y Tecnología,1,J-005,89.67,1,48
EXP-81653,Privacidad y Tecnología,3,J-005,40.14,1,52
EXP-44123,Justicia Penal,3,J-004,74.39,0,110
EXP-66600,Disputas Comerciales,5,J-001,58.62,0,133
EXP-48818,Disputas Comerciales,2,J-001,70.09,0,114
EXP-26978,Justicia Penal,5,J-005,53.21,0,148
EXP-38358,Disputas Comerciales,4,J-003,40.99,1,70
EXP-27649,Derechos Civiles,5,J-003,85.92,0,175
EXP-10781,Privacidad y Tecnología,5,J-002,39.12,0,139
EXP-51344,Justicia Penal,2,J-003,52.1,0,74
EXP-54176,Derechos Civiles,3,J-002,39.42,0,109
EXP-34630,Justicia Penal,4,J-004,62.74,0,111
EXP-70490,Justicia Penal,3,J-002,16.66,1,48
EXP-83603,Justicia Penal,5,J-001,78.68,0,189
EXP-52286,Tribunal de Familia,3,J-001,87.4,0,143
EXP-59045,Privacidad y Tecnología,1,J-005,55.8,1,24
EXP-15737,Tribunal de Familia,4,J-003,48.42,0,123
EXP-75871,Justicia Penal,3,J-001,81.6,0,136
EXP-31284,Privacidad y Tecnología,2,J-002,54.98,0,94
EXP-40700,Privacidad y Tecnología,4,J-002,28.66,0,123
EXP-32424,Privacidad y Tecnología,4,J-003,26.69,0,126
EXP-32490,Tribunal de Familia,1,J-003,50.68,0,99
EXP-20244,Privacidad y Tecnología,4,J-001,82.81,0,143
EXP-22833,Derechos Civiles,4,J-003,90.12,0,151
EXP-18388,Privacidad y Tecnología,2,J-002,62.95,0,96
EXP-37391,Justicia Penal,3,J-001,33.95,0,111
EXP-74936,Justicia Penal,5,J-001,94.17,0,186
EXP-23066,Justicia Penal,1,J-002,20.27,1,22
EXP-35678,Derechos Civiles,3,J-003,81.71,0,133
EXP-85343,Justicia Penal,4,J-002,88.91,1,84
EXP-28154,Privacidad y Tecnología,4,J-002,48.15,0,118
EXP-97224,Justicia Penal,4,J-003,76.94,0,160
EXP-44808,Derechos Civiles,2,J-002,13.88,0,94
EXP-87573,Privacidad y Tecnología,4,J-003,34.77,0,127
EXP-17476,Disputas Comerciales,2,J-004,73.93,0,88
EXP-59795,Disputas Comerciales,5,J-002,42.5,0,150
EXP-57029,Justicia Penal,5,J-002,94.04,1,100
EXP-65867,Derechos Civiles,1,J-002,29.61,0,75
EXP-13396,Justicia Penal,5,J-005,43.96,0,121
EXP-16865,Privacidad y Tecnología,2,J-002,59.49,0,78
EXP-76012,Privacidad y Tecnología,5,J-004,21.2,0,139
EXP-13474,Tribunal de Familia,2,J-001,58.07,0,95
EXP-44289,Disputas Comerciales,5,J-001,30.07,0,137
EXP-52624,Derechos Civiles,3,J-005,11.83,0,115
EXP-70840,Justicia Penal,5,J-005,14.8,0,134
EXP-38159,Justicia Penal,2,J-004,69.97,0,109
EXP-61331,Tribunal de Familia,4,J-005,10.17,0,141
EXP-89700,Justicia Penal,2,J-002,33.93,1,32
EXP-62576,Privacidad y Tecnología,5,J-003,70.15,0,125
EXP-61952,Disputas Comerciales,1,J-002,76.99,0,111
EXP-35613,Privacidad y Tecnología,5,J-002,79.63,0,179
EXP-13455,Derechos Civiles,2,J-003,74.45,0,86
EXP-82120,Justicia Penal,2,J-003,13.74,0,104
EXP-15064,Derechos Civiles,5,J-002,10.42,0,126
EXP-95687,Justicia Penal,5,J-003,25.28,0,141
EXP-33144,Derechos Civiles,2,J-003,62.32,0,109
EXP-50014,Privacidad y Tecnología,1,J-005,10.17,1,13
EXP-93116,Privacidad y Tecnología,1,J-004,30.05,0,63
EXP-69952,Privacidad y Tecnología,3,J-001,29.4,0,104
EXP-99442,Derechos Civiles,4,J-004,36.35,0,118
EXP-62135,Derechos Civiles,4,J-004,58.39,0,133
EXP-95783,Disputas Comerciales,1,J-001,65.68,0,65
EXP-14576,Disputas Comerciales,5,J-002,51.87,0,157
EXP-64071,Privacidad y Tecnología,3,J-004,75.73,0,147
EXP-18775,Disputas Comerciales,3,J-005,79.37,0,136
EXP-42793,Derechos Civiles,1,J-001,15.88,1,23
EXP-23004,Derechos Civiles,2,J-004,65.12,0,97
EXP-40194,Disputas Comerciales,1,J-005,30.18,0,73
EXP-72148,Privacidad y Tecnología,4,J-002,13.66,0,124
EXP-95187,Justicia Penal,5,J-004,40.13,0,146
EXP-80639,Disputas Comerciales,3,J-004,89.32,0,153
EXP-66753,Derechos Civiles,2,J-002,19.8,0,109
EXP-72810,Derechos Civiles,2,J-005,67.89,0,85
EXP-64356,Tribunal de Familia,2,J-002,90.59,0,130
EXP-90345,Justicia Penal,2,J-005,34.93,0,115
EXP-39766,Derechos Civiles,1,J-004,75.83,0,96
EXP-83861,Justicia Penal,3,J-001,82.37,0,154
EXP-23703,Tribunal de Familia,4,J-001,94.86,0,161
EXP-21875,Disputas Comerciales,2,J-001,49.82,0,92
EXP-64990,Privacidad y Tecnología,2,J-001,17.51,0,89
EXP-13391,Disputas Comerciales,3,J-002,20.17,0,123
EXP-99032,Disputas Comerciales,2,J-001,74.37,0,103
EXP-48259,Justicia Penal,3,J-004,45.09,0,100
EXP-19536,Tribunal de Familia,4,J-003,72.73,0,114
EXP-20431,Justicia Penal,1,J-003,18.18,0,70
EXP-57456,Disputas Comerciales,2,J-002,77.6,0,108
EXP-98391,Tribunal de Familia,4,J-005,26.02,0,129
EXP-25393,Privacidad y Tecnología,3,J-001,52.29,0,105
EXP-15353,Justicia Penal,4,J-005,14.83,0,118
EXP-67701,Justicia Penal,5,J-002,76.68,1,97
EXP-68198,Privacidad y Tecnología,5,J-002,71.17,0,151
EXP-28953,Derechos Civiles,2,J-002,51.57,0,106
EXP-57338,Disputas Comerciales,1,J-005,55.27,0,80
EXP-53868,Justicia Penal,4,J-002,12.21,1,80
EXP-81489,Justicia Penal,4,J-001,57.38,0,122
EXP-71650,Derechos Civiles,2,J-004,12.92,0,115
