id_caso,categoria_caso,complejidad_caso,id_juez,carga_trabajo_juez_pct,especialidad_coincide,tiempo_resolucion_dias
EXP-64052,Familiar,5,J-001,16.62,0,134
EXP-65915,Laboral,3,J-002,45.63,0,92
EXP-55546,Familiar,4,J-005,46.0,0,130
EXP-77157,Laboral,4,J-004,16.5,0,132
EXP-67829,Familiar,2,J-005,67.07,0,111
EXP-46727,Penal,1,J-005,45.02,1,15
EXP-64366,Familiar,3,J-001,79.57,0,158
EXP-53728,Penal,4,J-001,10.24,0,137
EXP-99127,Familiar,2,J-005,19.33,0,87
EXP-11290,Familiar,1,J-005,37.15,0,84
EXP-12785,Laboral,5,J-003,26.49,0,148
EXP-35609,Laboral,5,J-002,30.16,0,135
EXP-28297,Laboral,5,J-003,63.78,0,142
EXP-94399,Penal,4,J-005,45.65,1,63
EXP-93747,Laboral,1,J-005,90.87,0,110
EXP-18921,Penal,4,J-001,61.38,0,127
EXP-89447,Laboral,4,J-002,14.19,0,137
EXP-12133,Laboral,1,J-001,85.58,1,63
EXP-90596,Penal,5,J-001,22.96,0,159
EXP-92316,Familiar,4,J-002,84.51,1,105
EXP-57291,Penal,2,J-004,48.8,0,101
EXP-53515,Familiar,5,J-003,32.37,0,127
EXP-71860,Penal,4,J-002,26.42,0,140
EXP-34011,Laboral,1,J-002,20.97,0,79
EXP-72298,Penal,4,J-003,56.29,1,56
EXP-34027,Familiar,4,J-005,63.29,0,125
EXP-57156,Familiar,4,J-002,25.7,1,68
EXP-18902,Familiar,2,J-001,58.12,0,93
EXP-48855,Familiar,5,J-001,33.57,0,148
EXP-56320,Familiar,4,J-005,11.24,0,115
EXP-68585,Penal,5,J-002,77.85,0,182
EXP-56772,Penal,1,J-003,26.43,1,24
EXP-25604,Laboral,2,J-001,48.33,1,37
EXP-18966,Familiar,4,J-002,23.18,1,57
EXP-66413,Laboral,5,J-005,38.31,0,123
EXP-97735,Laboral,1,J-004,49.63,0,81
EXP-38510,Penal,3,J-002,90.09,0,144
EXP-95228,Laboral,5,J-005,27.53,0,149
EXP-55895,Laboral,1,J-003,42.1,0,74
EXP-66534,Familiar,3,J-003,89.12,0,131
EXP-62741,Laboral,3,J-001,30.44,1,46
EXP-90396,Laboral,3,J-001,20.28,1,52
EXP-72312,Penal,5,J-002,21.14,0,115
EXP-41644,Familiar,2,J-001,12.03,0,98
EXP-43845,Laboral,1,J-004,22.47,0,87
